16.883000	294.107001	1841.492530	0.000745	-97.812774
17.084000	293.951451	1840.959560	0.000764	-97.811119
17.285000	293.794004	1840.559230	0.000782	-97.812648
17.486000	293.634658	1840.323101	0.000802	-97.814019
17.687000	293.473412	1840.012508	0.000821	-97.812619
17.888000	293.310264	1839.654553	0.000841	-97.811375
18.089000	293.145210	1839.312534	0.000860	-97.809981
18.290000	292.978250	1838.942970	0.000880	-97.808032
18.491000	292.809380	1838.554480	0.000901	-97.806067
18.692000	292.638599	1838.130632	0.000921	-97.803659
18.893000	292.465905	1837.670984	0.000942	-97.800962
19.094000	292.291295	1837.689888	0.000963	-97.824004
19.295000	292.114766	1837.719977	0.000984	-97.825199
19.496000	291.936318	1837.635620	0.001006	-97.825500
19.697000	291.755946	1837.450164	0.001027	-97.825098
19.898000	291.573649	1837.164617	0.001049	-97.824007
20.099000	291.389425	1836.789936	0.001071	-97.822141
20.300000	291.203271	1836.437860	0.001094	-97.821609
20.501000	291.015184	1836.068210	0.001116	-97.819827
20.702000	290.825162	1835.843167	0.001139	-97.833055
20.903000	290.633203	1835.506171	0.001162	-97.831282
21.104000	290.439304	1835.137422	0.001186	-97.833129
21.305000	290.243462	1834.835681	0.001209	-97.831588
21.506000	290.045675	1834.568336	0.001233	-97.842132
21.707000	289.845940	1834.455125	0.001257	-97.845458
21.908000	289.644255	1834.359572	0.001282	-97.846072
22.109000	289.440616	1834.267386	0.001306	-97.847209
22.310000	289.235021	1834.130216	0.001331	-97.847421
22.511000	289.027467	1833.991044	0.001356	-97.847632
22.712000	288.817952	1833.917599	0.001382	-97.856434
22.913000	288.606472	1833.891390	0.001407	-97.857256
23.114000	288.393025	1833.860428	0.001433	-97.857953
23.315000	288.177607	1833.814782	0.001459	-97.858512
23.516000	287.960216	1833.754495	0.001485	-97.858948
23.717000	287.740849	1833.678188	0.001512	-97.859257
23.918000	287.519503	1833.585628	0.001539	-97.859437
24.119000	287.296175	1833.476466	0.001566	-97.859481
24.320000	287.070861	1833.350322	0.001593	-97.859386
24.521000	286.843559	1833.337654	0.001621	-97.863948
24.722000	286.614265	1833.328717	0.001648	-97.868397
24.923000	286.382977	1833.368175	0.001677	-97.869778
25.124000	286.149690	1833.374448	0.001705	-97.871092
25.325000	285.914403	1833.385930	0.001734	-97.872271
25.526000	285.677110	1833.385626	0.001762	-97.873339
25.727000	285.437810	1833.377642	0.001791	-97.874437
25.928000	285.196498	1833.358475	0.001821	-97.875376
26.129000	284.953172	1833.329492	0.001850	-97.876260
26.330000	284.707828	1833.289241	0.001880	-97.877053
26.531000	284.460462	1833.237698	0.001910	-97.877763
26.732000	284.211071	1833.174398	0.001941	-97.878388
26.933000	283.959652	1833.181283	0.001971	-97.881029
27.134000	283.706200	1833.198762	0.002002	-97.882364
27.335000	283.450712	1833.207808	0.002033	-97.883622
27.536000	283.193185	1833.209004	0.002065	-97.884818
27.737000	282.933614	1833.202218	0.002096	-97.885953
27.938000	282.671997	1833.187262	0.002128	-97.887028
28.139000	282.408328	1833.164003	0.002160	-97.888041
28.340000	282.142605	1833.169896	0.002192	-97.889645
28.541000	281.874823	1833.169847	0.002225	-97.890889
28.742000	281.604979	1833.161119	0.002258	-97.892146
28.943000	281.333069	1833.161846	0.002291	-97.893423
29.144000	281.059088	1833.160278	0.002324	-97.894708
29.345000	280.783033	1833.160285	0.002358	-97.896001
29.546000	280.504899	1833.160280	0.002391	-97.897307
29.747000	280.224683	1833.160272	0.002425	-97.898625
29.948000	279.942379	1833.160284	0.002460	-97.899955
30.149000	279.657985	1833.160280	0.002494	-97.901299
30.350000	279.371496	1833.160265	0.002529	-97.902656
30.551000	279.082906	1833.160282	0.002564	-97.904025
30.752000	278.792213	1833.160279	0.002600	-97.905408
30.953000	278.499412	1833.160277	0.002635	-97.906804
31.154000	278.204498	1833.160278	0.002671	-97.908213
31.355000	277.907466	1833.160282	0.002707	-97.909636
31.556000	277.608313	1833.160282	0.002744	-97.911072
31.757000	277.307034	1833.160284	0.002780	-97.912522
31.958000	277.003623	1833.160274	0.002817	-97.913985
32.159000	276.698077	1833.160270	0.002854	-97.915462
32.360000	276.390390	1833.160276	0.002892	-97.916953
32.561000	276.080559	1833.160274	0.002929	-97.918459
32.762000	275.768577	1833.160282	0.002967	-97.919978
32.963000	275.454440	1833.160272	0.003006	-97.921512
33.164000	275.138144	1833.160277	0.003044	-97.923060
33.365000	274.819683	1833.160286	0.003083	-97.924622
33.566000	274.499052	1833.160279	0.003122	-97.926199
33.767000	274.176247	1833.160283	0.003161	-97.927791
33.968000	273.851261	1833.160273	0.003201	-97.929397
34.169000	273.524091	1833.160276	0.003240	-97.931019
34.370000	273.194729	1833.160285	0.003280	-97.932655
34.571000	272.863173	1833.160276	0.003321	-97.934307
34.772000	272.529415	1833.160263	0.003361	-97.935974
34.973000	272.193451	1833.160285	0.003402	-97.937657
35.174000	271.855275	1833.160267	0.003443	-97.939355
35.375000	271.514881	1833.160284	0.003485	-97.941068
35.576000	271.172265	1833.160277	0.003526	-97.942798
35.777000	270.827420	1833.160288	0.003568	-97.944543
35.978000	270.480340	1833.160283	0.003611	-97.946305
36.179000	270.131021	1833.160285	0.003653	-97.948083
36.380000	269.779456	1833.160282	0.003696	-97.949877
36.581000	269.425639	1833.160275	0.003739	-97.951688
36.782000	269.069565	1833.160283	0.003782	-97.953515
36.983000	268.711227	1833.160279	0.003826	-97.955359
37.184000	268.350620	1833.160280	0.003870	-97.957220
37.385000	267.987736	1833.160276	0.003914	-97.959098
37.586000	267.622571	1833.160281	0.003958	-97.960994
37.787000	267.255118	1833.160280	0.004003	-97.962907
37.988000	266.885370	1833.160273	0.004048	-97.964837
38.189000	266.513321	1833.160277	0.004093	-97.966785
38.390000	266.138965	1833.160280	0.004139	-97.968751
38.591000	265.762296	1833.160271	0.004184	-97.970735
38.792000	265.383306	1833.160280	0.004230	-97.972738
38.993000	265.001989	1833.160276	0.004277	-97.974758
39.194000	264.618338	1833.160277	0.004323	-97.976797
39.395000	264.232347	1833.160285	0.004370	-97.978855
39.596000	263.844008	1833.160281	0.004418	-97.980932
39.797000	263.453316	1833.160280	0.004465	-97.983028
39.998000	263.060262	1833.160281	0.004513	-97.985143
40.199000	262.664839	1833.160284	0.004561	-97.987277
40.400000	262.267042	1833.160282	0.004609	-97.989431
40.601000	261.866861	1833.160285	0.004658	-97.991605
40.802000	261.464291	1833.160278	0.004707	-97.993799
41.003000	261.059323	1833.160276	0.004756	-97.996013
41.204000	260.651950	1833.160275	0.004806	-97.998247
41.405000	260.242166	1833.160278	0.004856	-98.000503
41.606000	259.829961	1833.160280	0.004906	-98.002778
41.807000	259.415328	1833.160281	0.004956	-98.005075
42.008000	258.998260	1833.160275	0.005007	-98.007393
42.209000	258.578749	1833.160291	0.005058	-98.009733
42.410000	258.156786	1833.160281	0.005109	-98.012094
42.611000	257.732365	1833.160275	0.005161	-98.014477
42.812000	257.305475	1833.160285	0.005213	-98.016882
43.013000	256.876111	1833.160282	0.005265	-98.019309
43.214000	256.444262	1833.160283	0.005317	-98.021759
43.415000	256.009921	1833.160276	0.005370	-98.024232
43.616000	255.573079	1833.160276	0.005423	-98.026727
43.817000	255.133728	1833.160286	0.005477	-98.029246
44.018000	254.691859	1833.160283	0.005531	-98.031789
44.219000	254.247463	1833.160282	0.005585	-98.034355
44.420000	253.800532	1833.160281	0.005639	-98.036945
44.621000	253.351056	1833.160279	0.005694	-98.039559
44.822000	252.899026	1833.160288	0.005749	-98.042198
45.023000	252.444434	1833.160281	0.005804	-98.044862
45.224000	251.987269	1833.160280	0.005859	-98.047550
45.425000	251.527524	1833.160285	0.005915	-98.050264
45.626000	251.065187	1833.160284	0.005972	-98.053004
45.827000	250.600250	1833.160281	0.006028	-98.055769
46.028000	250.132703	1833.160290	0.006085	-98.058561
46.229000	249.662536	1833.160275	0.006142	-98.061379
46.430000	249.189739	1833.160281	0.006200	-98.064224
46.631000	248.714302	1833.160279	0.006257	-98.067096
46.832000	248.236216	1833.160282	0.006316	-98.069995
47.033000	247.755469	1833.160276	0.006374	-98.072922
47.234000	247.272052	1833.160285	0.006433	-98.075877
47.435000	246.785954	1833.160284	0.006492	-98.078861
47.636000	246.297165	1833.160281	0.006551	-98.081873
47.837000	245.805673	1833.160278	0.006611	-98.084914
48.038000	245.311468	1833.160275	0.006671	-98.087984
48.239000	244.814539	1833.160282	0.006732	-98.091084
48.440000	244.314875	1833.160268	0.006792	-98.094214
48.641000	243.812464	1833.160284	0.006853	-98.097375
48.842000	243.307296	1833.160282	0.006915	-98.100566
49.043000	242.799358	1833.160281	0.006977	-98.103788
49.244000	242.288640	1833.160281	0.007039	-98.107042
49.445000	241.775129	1833.160287	0.007101	-98.110328
49.646000	241.258813	1833.160273	0.007164	-98.113646
49.847000	240.739681	1833.160280	0.007227	-98.116996
50.048000	240.217720	1833.160281	0.007291	-98.120380
50.249000	239.692919	1833.160275	0.007354	-98.123797
50.450000	239.165263	1833.160277	0.007419	-98.127249
50.651000	238.634742	1833.160286	0.007483	-98.130734
50.852000	238.101341	1833.160274	0.007548	-98.134255
51.053000	237.565049	1833.160278	0.007613	-98.137810
51.254000	237.025851	1833.160279	0.007679	-98.141402
51.455000	236.483735	1833.160280	0.007745	-98.145029
51.656000	235.938688	1833.160283	0.007811	-98.148693
51.857000	235.390695	1833.160281	0.007878	-98.152394
52.058000	234.839743	1833.160296	0.007945	-98.156133
52.259000	234.285818	1833.160289	0.008012	-98.159910
52.460000	233.728906	1833.160276	0.008080	-98.163726
52.661000	233.168993	1833.160277	0.008148	-98.167580
52.862000	232.606064	1833.160274	0.008216	-98.171475
53.063000	232.040104	1833.160279	0.008285	-98.175409
53.264000	231.471099	1833.160285	0.008354	-98.179384
53.465000	230.899034	1833.160281	0.008424	-98.183401
53.666000	230.323893	1833.160281	0.008494	-98.187459
53.867000	229.745661	1833.160275	0.008564	-98.191560
54.068000	229.164323	1833.160271	0.008635	-98.195704
54.269000	228.579862	1833.160282	0.008706	-98.199891
54.470000	227.992262	1833.160288	0.008777	-98.204123
54.671000	227.401508	1833.160279	0.008849	-98.208400
54.872000	226.807583	1833.160274	0.008921	-98.212722
55.073000	226.210470	1833.160286	0.008994	-98.217090
55.274000	225.610152	1833.160281	0.009067	-98.221505
55.475000	225.006612	1833.160276	0.009140	-98.225968
55.676000	224.399833	1833.160283	0.009214	-98.230479
55.877000	223.789797	1833.160289	0.009288	-98.235039
56.078000	223.176487	1833.160287	0.009363	-98.239649
56.279000	222.559884	1833.160283	0.009438	-98.244309
56.480000	221.939970	1833.160278	0.009513	-98.249020
56.681000	221.316726	1833.160280	0.009589	-98.253784
56.882000	220.690134	1833.160275	0.009665	-98.258600
57.083000	220.060174	1833.160289	0.009741	-98.263469
57.284000	219.426828	1833.160284	0.009818	-98.268393
57.485000	218.790075	1833.160276	0.009896	-98.273373
57.686000	218.149895	1833.160279	0.009974	-98.278408
57.887000	217.506269	1833.160277	0.010052	-98.283500
58.088000	216.859176	1833.160288	0.010131	-98.288651
58.289000	216.208595	1833.160281	0.010210	-98.293860
58.490000	215.554505	1833.160284	0.010289	-98.299129
58.691000	214.896885	1833.160281	0.010369	-98.304458
58.892000	214.235712	1833.160279	0.010450	-98.309850
59.093000	213.570965	1833.160279	0.010530	-98.315304
59.294000	212.902622	1833.160271	0.010612	-98.320822
59.495000	212.230660	1833.160286	0.010693	-98.326405
59.696000	211.555056	1833.160275	0.010775	-98.332053
59.897000	210.875786	1833.160284	0.010858	-98.337769
60.098000	210.192827	1833.160283	0.010941	-98.343553
60.299000	209.506155	1833.160273	0.011025	-98.349406
60.500000	208.815744	1833.160279	0.011108	-98.355330
60.701000	208.121572	1833.160278	0.011193	-98.361325
60.902000	207.423611	1833.160277	0.011278	-98.367394
61.103000	206.721837	1833.160285	0.011363	-98.373537
61.304000	206.016223	1833.160275	0.011449	-98.379755
61.505000	205.306743	1833.160280	0.011535	-98.386050
61.706000	204.593371	1833.160280	0.011622	-98.392424
61.907000	203.876078	1833.160285	0.011709	-98.398877
62.108000	203.154838	1833.160281	0.011797	-98.405412
62.309000	202.429622	1833.160289	0.011885	-98.412030
62.510000	201.700401	1833.160289	0.011973	-98.418731
62.711000	200.967146	1833.160284	0.012063	-98.425519
62.912000	200.229828	1833.160282	0.012152	-98.432394
63.113000	199.488417	1833.160285	0.012242	-98.439357
63.314000	198.742882	1833.160279	0.012333	-98.446412
63.515000	197.993192	1833.160282	0.012424	-98.453559
63.716000	197.239314	1833.160284	0.012516	-98.460801
63.917000	196.481218	1833.160279	0.012608	-98.468139
64.118000	195.718871	1833.160278	0.012700	-98.475574
64.319000	194.952238	1833.160281	0.012794	-98.483110
64.520000	194.181287	1833.160277	0.012887	-98.490748
64.721000	193.405982	1833.160285	0.012982	-98.498490
64.922000	192.626289	1833.160289	0.013076	-98.506337
65.123000	191.842171	1833.160282	0.013172	-98.514294
65.324000	191.053593	1833.160287	0.013268	-98.522361
65.525000	190.260518	1833.160284	0.013364	-98.530540
65.726000	189.462907	1833.160280	0.013461	-98.538835
65.927000	188.660722	1833.160290	0.013558	-98.547248
66.128000	187.853925	1833.160284	0.013656	-98.555780
66.329000	187.042474	1833.160279	0.013755	-98.564436
66.530000	186.226331	1833.160290	0.013854	-98.573217
66.731000	185.405453	1833.160284	0.013954	-98.582126
66.932000	184.579797	1833.160281	0.014054	-98.591166
67.133000	183.749322	1833.160291	0.014155	-98.600340
67.334000	182.913983	1833.160296	0.014257	-98.609651
67.535000	182.073735	1833.160287	0.014359	-98.619103
67.736000	181.228534	1833.160288	0.014462	-98.628697
67.937000	180.378331	1833.160275	0.014565	-98.638438
68.138000	179.523081	1833.160294	0.014669	-98.648329
68.339000	178.662734	1833.160284	0.014773	-98.658373
68.540000	177.797241	1833.160282	0.014879	-98.668575
68.741000	176.926552	1833.160290	0.014984	-98.678937
68.942000	176.050615	1833.160295	0.015091	-98.689464
69.143000	175.169377	1833.160294	0.015198	-98.700161
69.344000	174.282786	1833.160293	0.015306	-98.711030
69.545000	173.390785	1833.160298	0.015414	-98.722076
69.746000	172.493319	1833.160298	0.015523	-98.733304
69.947000	171.590331	1833.160286	0.015633	-98.744719
70.148000	170.681761	1833.160290	0.015743	-98.756324
70.349000	169.767551	1833.160290	0.015854	-98.768126
70.550000	168.847639	1833.160285	0.015966	-98.780129
70.751000	167.921962	1833.160290	0.016078	-98.792338
70.952000	166.990457	1833.160291	0.016192	-98.804760
71.153000	166.053057	1833.160293	0.016305	-98.817399
71.354000	165.109696	1833.160283	0.016420	-98.830262
71.555000	164.160305	1833.160294	0.016535	-98.843355
71.756000	163.204814	1833.160287	0.016651	-98.856684
71.957000	162.243150	1833.160288	0.016768	-98.870256
72.158000	161.275241	1833.160294	0.016886	-98.884078
72.359000	160.301009	1833.160292	0.017004	-98.898156
72.560000	159.320379	1833.160291	0.017123	-98.912500
72.761000	158.333270	1833.160300	0.017243	-98.927115
72.962000	157.339600	1833.160297	0.017364	-98.942011
73.163000	156.339287	1833.160302	0.017485	-98.957196
73.364000	155.332245	1833.160298	0.017608	-98.972679
73.565000	154.318385	1833.160298	0.017731	-98.988468
73.766000	153.297617	1833.160294	0.017855	-99.004574
73.967000	152.269848	1833.160294	0.017980	-99.021006
74.168000	151.234983	1833.160293	0.018105	-99.037775
74.369000	150.192923	1833.160303	0.018232	-99.054892
74.570000	149.143569	1833.160299	0.018359	-99.072368
74.771000	148.086816	1833.160306	0.018487	-99.090215
74.972000	147.022557	1833.160307	0.018617	-99.108445
75.173000	145.950684	1833.160307	0.018747	-99.127072
75.374000	144.871082	1833.160298	0.018878	-99.146110
75.575000	143.783636	1833.160307	0.019010	-99.165572
75.776000	142.688225	1833.160309	0.019143	-99.185474
75.977000	141.584726	1833.160316	0.019277	-99.205831
76.178000	140.473012	1833.160314	0.019412	-99.226661
76.379000	139.352951	1833.160318	0.019548	-99.247980
76.580000	138.224407	1833.160317	0.019685	-99.269807
76.781000	137.087240	1833.160320	0.019823	-99.292162
76.982000	135.941306	1833.160330	0.019962	-99.315064
77.183000	134.786455	1833.160327	0.020102	-99.338536
77.384000	133.622533	1833.160326	0.020243	-99.362599
77.585000	132.449379	1833.160330	0.020385	-99.387278
77.786000	131.266827	1833.160331	0.020529	-99.412598
77.987000	130.074707	1833.160337	0.020674	-99.438586
78.188000	128.872841	1833.160345	0.020819	-99.465270
78.389000	127.661044	1833.160344	0.020966	-99.492680
78.590000	126.439126	1833.160352	0.021115	-99.520848
78.791000	125.206889	1833.160354	0.021264	-99.549808
78.992000	123.964125	1833.160367	0.021415	-99.579595
79.193000	122.710622	1833.160371	0.021567	-99.610248
79.394000	121.446156	1833.160373	0.021720	-99.641808
79.595000	120.170497	1833.160375	0.021875	-99.674317
79.796000	118.883403	1833.160407	0.022031	-99.707822
79.997000	117.584622	1833.160407	0.022188	-99.742372
80.198000	116.273892	1833.160421	0.022347	-99.778021
80.399000	114.950940	1833.160435	0.022507	-99.814825
80.600000	113.615480	1833.160468	0.022669	-99.852845
80.801000	112.267213	1833.160483	0.022832	-99.892145
81.002000	110.905825	1833.160514	0.022997	-99.932797
81.203000	109.530990	1833.160523	0.023164	-99.974875
81.404000	108.142363	1833.160610	0.023332	-100.018463
81.605000	106.739585	1833.160845	0.023502	-100.063649
81.806000	105.322275	1833.161650	0.023673	-100.110533
82.007000	103.890035	1833.163326	0.023846	-100.159221
82.208000	102.442446	1833.166912	0.024022	-100.209835
82.409000	100.979065	1833.174670	0.024199	-100.262514
82.610000	99.499425	1833.190474	0.024377	-100.317422
82.811000	98.003031	1833.219844	0.024558	-100.374743
83.012000	96.489361	1833.270557	0.024741	-100.434695
83.213000	94.957859	1833.353062	0.024926	-100.497529
83.414000	93.407938	1833.479226	0.025113	-100.563524
83.615000	91.838971	1833.662592	0.025302	-100.632993
83.816000	90.250291	1833.918935	0.025494	-100.706283
84.017000	88.641184	1834.265963	0.025687	-100.783785
84.218000	87.010888	1834.723618	0.025883	-100.865932
84.419000	85.358586	1835.314391	0.026081	-100.953213
84.620000	83.695947	1835.989791	0.026281	-108.799231
84.821000	82.826650	1872.119576	0.026427	-202.322709
