12.662000	234.357383	480.713328	99.799043
12.863000	232.096363	480.713359	99.796881
13.064000	229.789216	480.713347	99.794794
13.265000	227.435312	480.713344	99.792787
13.466000	225.033983	480.713360	99.790861
13.667000	222.584548	480.713379	99.789019
13.868000	220.086282	480.713381	99.787265
14.069000	217.538459	480.713426	99.785603
14.270000	214.940306	480.713409	99.784038
14.471000	212.291025	480.713416	99.782573
14.672000	209.589787	480.713399	99.781213
14.873000	206.835756	480.713411	99.779961
15.074000	204.028022	480.713431	99.778822
15.275000	201.165681	480.713436	99.777806
15.476000	198.247784	480.713443	99.776915
15.677000	195.273339	480.713500	99.776155
15.878000	192.241327	480.713509	99.775530
16.079000	189.150709	480.713513	99.775053
16.280000	186.000393	480.713541	99.774728
16.481000	182.789271	480.713598	99.774566
16.682000	179.516190	480.713652	99.774570
16.883000	176.179975	480.713676	99.774753
17.084000	172.779428	480.713790	99.775125
17.285000	169.313327	480.713866	99.775696
17.486000	165.780446	480.714086	99.776480
17.687000	162.179534	480.714308	99.777496
17.888000	158.509363	480.714600	99.778749
18.089000	154.768738	480.716091	99.780251
18.290000	150.956600	480.724890	99.782029
18.491000	147.071976	480.750917	99.784098
18.692000	143.114017	480.804500	99.786471
18.893000	139.081982	480.896097	99.789182
19.094000	134.975375	481.041183	99.792245
19.295000	130.794292	481.273701	99.795690
19.496000	126.539337	481.635562	99.799543
19.697000	122.211784	482.171047	99.803837
19.898000	117.813683	482.923666	99.808592
20.099000	113.347918	483.955222	99.813863
20.300000	108.818571	485.348722	99.819676
20.501000	104.231280	487.218570	99.826081
20.702000	99.593959	489.746034	99.833093
20.903000	94.918094	493.170417	99.840654
21.104000	90.219218	497.854007	99.848653
21.305000	85.518528	504.738918	99.856988
21.506000	80.845693	513.357016	99.865660
21.707000	76.240772	524.007896	99.874767
21.908000	71.761351	537.551601	99.884585
22.109000	67.485134	555.529616	99.895722
22.310000	63.514561	579.997296	99.909039
22.511000	59.964548	613.621473	99.925092
22.712000	56.910935	660.138807	99.943501
22.913000	54.548704	718.917379	99.962629
23.114000	53.062812	787.089485	99.981224
23.315000	52.560949	861.592366	99.998982
23.516000	53.082894	938.742117	100.015265
23.717000	54.526891	1015.043906	100.029747
23.918000	56.824223	1088.420023	100.042729
24.119000	59.945498	1157.676694	100.054148
24.320000	63.665298	1222.375255	100.063857
24.521000	67.774109	1283.169593	100.072193
24.722000	72.133879	1340.581611	100.079341
24.923000	76.674253	1395.261609	100.085198
25.124000	81.324398	1447.671921	100.089938
25.325000	86.031281	1498.269791	100.093803
25.526000	90.758960	1547.429851	100.096972
25.727000	95.478793	1595.477464	100.099620
25.928000	100.169307	1642.678805	100.101851
26.129000	104.815707	1689.210693	100.103645
26.330000	109.407453	1735.223664	100.105041
26.531000	113.937157	1780.855392	100.106090
26.732000	118.399767	1826.182095	100.106845
26.933000	122.791944	1871.297595	100.107384
27.134000	127.111632	1916.306023	100.107710
27.335000	131.357729	1961.173547	100.107832
27.536000	135.529837	2005.959775	100.107780
27.737000	139.622299	2050.690993	100.107580
27.938000	143.636535	2095.387585	100.107257
28.139000	147.570203	2140.072920	100.106833
28.340000	151.427622	2184.778888	100.106322
28.541000	155.215914	2229.538950	100.105738
28.742000	158.936885	2274.365132	100.105081
28.943000	162.589149	2319.271891	100.104358
29.144000	166.170248	2364.293236	100.103576
29.345000	169.685918	2409.435704	100.102725
29.546000	173.135301	2454.709169	100.101804
29.747000	176.518014	2500.142973	100.100803
29.948000	179.836943	2545.750533	100.099744
30.149000	183.092970	2591.531809	100.098670
30.350000	186.286986	2637.523788	100.097596
30.551000	189.420192	2683.767256	100.096532
30.752000	192.493665	2730.232146	100.095483
30.953000	195.508455	2776.919475	100.094426
31.154000	198.465580	2823.851907	100.093353
31.355000	201.366029	2871.026017	100.092266
31.556000	204.210761	2918.453897	100.091162
31.757000	207.000702	2966.160917	100.090036
31.958000	209.736748	3014.152442	100.088895
32.159000	212.419767	3062.470922	100.087764
32.360000	215.050598	3111.117164	100.086643
32.561000	217.630052	3160.080661	100.085524
32.762000	220.158908	3209.358854	100.084398
32.963000	222.637923	3258.972384	100.083268
33.164000	225.067826	3308.922805	100.082132
33.365000	227.449319	3359.219914	100.080992
33.566000	229.783083	3409.867335	100.079849
33.767000	232.069773	3460.871833	100.078703
33.968000	234.310021	3512.244380	100.077553
34.169000	236.504440	3564.007653	100.076404
34.370000	238.653617	3616.166892	100.075257
34.571000	240.758124	3668.719823	100.074106
34.772000	242.818509	3721.676592	100.072948
34.973000	244.835303	3775.053830	100.071782
35.174000	246.809018	3828.866083	100.070612
35.375000	248.740148	3883.106689	100.069438
35.576000	250.629172	3937.792779	100.068258
35.777000	252.476550	3992.932252	100.067069
35.978000	254.282728	4048.536508	100.065868
36.179000	256.048135	4104.616368	100.064653
36.380000	257.773186	4161.185313	100.063434
36.581000	259.458281	4218.256400	100.062228
36.782000	261.103807	4275.835969	100.061031
36.983000	262.710139	4333.926720	100.059840
37.184000	264.277635	4392.537043	100.058654
37.385000	265.806642	4451.678043	100.057467
37.586000	267.297497	4511.361838	100.056276
37.787000	268.750523	4571.634629	100.055080
37.988000	270.166032	4632.485257	100.053891
38.189000	271.544324	4693.906921	100.052709
38.390000	272.885689	4755.917797	100.051533
38.591000	274.190408	4818.541185	100.050365
38.792000	275.458749	4881.772125	100.049207
38.993000	276.690971	4945.616326	100.048060
39.194000	277.887326	5010.086092	100.046923
39.395000	279.048051	5075.198484	100.045795
39.596000	280.173380	5140.966398	100.044674
39.797000	281.263533	5207.407322	100.043558
39.998000	282.318724	5274.535440	100.042451
40.199000	283.339159	5342.360319	100.041351
40.400000	284.325034	5410.883410	100.040256
40.601000	285.276537	5480.116515	100.039160
40.802000	286.193850	5550.075783	100.038059
41.003000	287.077146	5620.794953	100.036948
41.204000	287.926589	5692.260567	100.035824
41.405000	288.742339	5764.505904	100.034681
41.606000	289.524546	5837.554651	100.033523
41.807000	290.273354	5911.436003	100.032350
42.008000	290.988901	5986.128935	100.031165
42.209000	291.671315	6061.652700	100.029961
42.410000	292.320721	6138.023133	100.028736
42.611000	292.937235	6215.265617	100.027485
42.812000	293.520968	6293.433777	100.026218
43.013000	294.072024	6372.514137	100.024944
43.214000	294.590501	6452.509151	100.023665
43.415000	295.076490	6533.438351	100.022381
43.616000	295.530077	6615.317158	100.021089
43.817000	295.951342	6698.173644	100.019791
44.018000	296.340356	6782.046687	100.018485
44.219000	296.697189	6866.938055	100.017174
44.420000	297.021902	6952.863994	100.015856
44.621000	297.314551	7039.846622	100.014534
44.822000	297.575185	7127.908351	100.013205
45.023000	297.803851	7217.074475	100.011871
45.224000	298.000585	7307.368632	100.010536
45.425000	298.165421	7398.844869	100.009202
45.626000	298.298387	7491.499364	100.007875
45.827000	298.399504	7585.359328	100.006550
46.028000	298.468788	7680.454575	100.005225
46.229000	298.506251	7776.814088	100.003902
46.430000	298.511896	7874.480081	100.002577
46.631000	298.485724	7973.476115	100.001247
46.832000	298.427727	8073.838888	99.999916
47.033000	298.337895	8175.598034	99.998587
47.234000	298.216210	8278.787459	99.997261
47.435000	298.062647	8383.448508	99.995938
47.636000	297.877179	8489.616872	99.994617
47.837000	297.659771	8597.332484	99.993298
48.038000	297.410383	8706.637530	99.991979
48.239000	297.128967	8817.576332	99.990661
48.440000	296.815473	8930.197289	99.989341
48.641000	296.469842	9044.546512	99.988023
48.842000	296.092011	9160.676361	99.986704
49.043000	295.681909	9278.643969	99.985387
49.244000	295.239462	9398.498982	99.984072
49.445000	294.764585	9520.303164	99.982762
49.646000	294.257191	9644.112741	99.981457
49.847000	293.717185	9769.990575	99.980157
50.048000	293.144465	9898.001235	99.978860
50.249000	292.538926	10028.212123	99.977566
50.450000	291.900450	10160.696448	99.976270
50.651000	291.228919	10295.578461	99.974983
50.852000	290.524203	10432.864734	99.973710
51.053000	289.786168	10572.620946	99.972451
51.254000	289.014673	10714.905504	99.971208
51.455000	288.209569	10859.774623	99.969982
51.656000	287.370698	11007.247207	99.968774
51.857000	286.497897	11157.303392	99.967587
52.058000	285.590996	11309.873072	99.966422
52.259000	284.649814	11464.791498	99.965282
52.460000	283.674166	11621.785859	99.964167
52.661000	282.663855	11780.432992	99.963083
52.862000	281.618679	11940.199186	99.962028
53.063000	280.538427	12100.569130	99.961005
53.264000	279.422877	12261.232812	99.960014
53.465000	278.271801	12422.210981	99.959058
53.666000	277.084960	12583.803067	99.958138
53.867000	275.862104	12746.384552	99.957258
54.068000	274.602976	12910.222782	99.956420
54.269000	273.307308	13075.407452	99.955625
54.470000	271.974823	13241.892389	99.954875
54.671000	270.605233	13409.646578	99.954174
54.872000	269.198238	13578.781704	99.953523
55.073000	267.753529	13749.569386	99.952926
55.274000	266.270783	13922.320151	99.952386
55.475000	264.749668	14097.209472	99.951905
55.676000	263.189837	14274.148488	99.951488
55.877000	261.590933	14452.758961	99.951139
56.078000	259.952585	14632.459564	99.950860
56.279000	258.274410	14812.628597	99.950650
56.480000	256.556009	14992.729787	99.950509
56.681000	254.796971	15172.350699	99.950436
56.882000	252.996868	15351.176836	99.950440
57.083000	251.155258	15528.886755	99.950548
57.284000	249.271683	15705.038444	99.950773
57.485000	247.345667	15879.136833	99.951115
57.686000	245.376718	16050.920114	99.951544
57.887000	243.364325	16220.612806	99.952044
58.088000	241.307958	16388.842473	99.952614
58.289000	239.207067	16556.243926	99.953267
58.490000	237.061084	16723.023554	99.954018
58.691000	234.869418	16888.705923	99.954877
58.892000	232.631458	17052.124582	99.955847
59.093000	230.346571	17211.650087	99.956894
59.294000	228.014100	17365.632205	99.957960
59.495000	225.633362	17512.912185	99.958978
59.696000	223.203649	17653.056902	99.959870
59.897000	220.724224	17786.025577	99.960590
60.098000	218.194324	17911.489822	99.961192
60.299000	215.613158	18028.374307	99.961817
60.500000	212.979902	18135.081594	99.962566
60.701000	210.293705	18230.417165	99.963424
60.902000	207.553678	18314.553779	99.964300
61.103000	204.758900	18389.263685	99.965135
61.304000	201.908412	18457.213876	99.965849
61.505000	199.001220	18520.960355	99.966449
61.706000	196.036293	18582.247774	99.966985
61.907000	193.012561	18641.732776	99.967491
62.108000	189.928920	18699.065340	99.968025
62.309000	186.784225	18753.304177	99.968626
62.510000	183.577293	18803.473626	99.969240
62.711000	180.306904	18849.050046	99.969856
62.912000	176.971798	18890.066367	99.970469
63.113000	173.570679	18926.897266	99.971092
63.314000	170.102220	18959.983330	99.971756
63.515000	166.565064	18989.623449	99.972491
63.716000	162.957834	19015.777952	99.973293
63.917000	159.279139	19037.845029	99.974115
64.118000	155.527588	19054.503415	99.974861
64.319000	151.701809	19063.770572	99.975389
64.520000	147.800468	19063.400608	99.975575
64.721000	143.822300	19051.579081	99.975426
64.922000	139.766148	19027.629993	99.975167
65.123000	135.631016	18992.378906	99.975069
65.324000	131.416141	18947.975522	99.975228
65.525000	127.121089	18897.299659	99.975596
65.726000	122.745882	18843.304763	99.976077
65.927000	118.291178	18788.529100	99.976610
66.128000	113.758509	18734.868205	99.977105
66.329000	109.150601	18683.491657	99.977553
66.530000	104.471830	18634.897732	99.977996
66.731000	99.728709	18589.021695	99.978473
66.932000	94.930585	18545.438315	99.978988
67.133000	90.091036	18503.649682	99.979496
67.334000	85.229916	18463.399372	99.979945
67.535000	80.375402	18424.890546	99.980344
67.736000	75.567336	18388.787715	99.980738
67.937000	70.861574	18356.002131	99.981175
68.138000	66.335217	18327.386900	99.981689
68.339000	62.090618	18303.481019	99.982285
68.540000	58.257892	18284.363349	99.982979
68.741000	54.995981	18269.617976	99.983779
68.942000	52.482705	18258.409953	99.984685
69.143000	50.889881	18249.681274	99.985680
69.344000	50.346231	18242.442819	99.986735
69.545000	50.902302	18236.046803	99.987827
69.746000	52.509523	18230.267316	99.988946
69.947000	55.033586	18225.106801	99.990091
70.148000	58.296316	18220.428984	99.991311
70.349000	62.115812	18215.613414	99.992637
70.550000	66.331737	18209.406864	99.993992
70.751000	70.814769	18200.074935	99.995213
70.952000	75.466033	18185.901124	99.996284
71.153000	80.212272	18165.939948	99.997272
71.354000	85.000198	18140.501144	99.998210
71.555000	89.791472	18111.057884	99.999096
71.756000	94.558723	18079.655146	99.999919
71.957000	99.282543	18048.246830	100.000683
72.158000	103.949298	18018.268053	100.001409
72.359000	108.549529	17990.471185	100.002113
72.560000	113.076807	17964.927189	100.002809
72.761000	117.526908	17941.111286	100.003513
72.962000	121.897214	17918.044042	100.004269
73.163000	126.186275	17894.500241	100.005133
73.364000	130.393498	17869.269302	100.006049
73.565000	134.518906	17841.435466	100.006980
73.766000	138.562973	17810.610159	100.007906
73.967000	142.526495	17776.966387	100.008812
74.168000	146.410495	17741.099291	100.009671
74.369000	150.216150	17703.790517	100.010472
74.570000	153.944745	17665.784621	100.011239
74.771000	157.597627	17627.638790	100.011994
74.972000	161.176179	17589.652682	100.012757
75.173000	164.681798	17551.834013	100.013558
75.374000	168.115878	17513.877119	100.014420
75.575000	171.479797	17475.149873	100.015369
75.776000	174.774911	17434.718454	100.016411
75.977000	178.002545	17391.458980	100.017522
76.178000	181.163989	17344.299393	100.018607
76.379000	184.260499	17292.535453	100.019600
76.580000	187.293287	17236.152950	100.020489
76.781000	190.263528	17175.941775	100.021263
76.982000	193.172358	17113.344576	100.021922
77.183000	196.020871	17050.134001	100.022457
77.384000	198.810124	16988.085434	100.022888
77.585000	201.541135	16928.757430	100.023241
77.786000	204.214887	16873.395730	100.023522
77.987000	206.832326	16822.922799	100.023742
78.188000	209.394363	16777.969063	100.023906
78.389000	211.901876	16738.915473	100.024020
78.590000	214.355712	16705.931855	100.024094
78.791000	216.756684	16679.005413	100.024146
78.992000	219.105576	16657.958760	100.024185
79.193000	221.403144	16642.459048	100.024228
79.394000	223.650114	16632.022759	100.024286
79.595000	225.847186	16626.021358	100.024364
79.796000	227.995035	16623.694917	100.024465
79.997000	230.094308	16624.182197	100.024589
80.198000	232.145633	16626.573720	100.024751
80.399000	234.149608	16629.984546	100.024976
80.600000	236.106815	16633.634941	100.025270
80.801000	238.017810	16636.889504	100.025604
81.002000	239.883130	16639.280366	100.025937
81.203000	241.703290	16640.460854	100.026233
81.404000	243.478787	16640.154038	100.026475
81.605000	245.210101	16638.136463	100.026669
81.806000	246.897690	16634.273592	100.026841
82.007000	248.541998	16628.591224	100.027040
82.208000	250.143450	16621.318492	100.027296
82.409000	251.702456	16612.858431	100.027584
82.610000	253.219409	16603.692170	100.027850
82.811000	254.694689	16594.339434	100.028112
83.012000	256.128659	16585.391479	100.028384
83.213000	257.521668	16577.569724	100.028679
83.414000	258.874054	16571.684034	100.029003
83.615000	260.186139	16568.481097	100.029356
83.816000	261.458234	16568.499057	100.029739
84.017000	262.690637	16572.014143	100.030154
84.218000	263.883633	16579.076055	100.030609
84.419000	265.037498	16589.592238	100.031104
84.620000	266.152495	16603.421826	100.031634
84.821000	267.228877	16620.443989	100.032192
85.022000	268.266884	16640.574754	100.032770
85.223000	269.266747	16663.731105	100.033364
85.424000	270.228689	16689.772869	100.033970
85.625000	271.152919	16718.470662	100.034586
85.826000	272.039640	16749.537788	100.035211
86.027000	272.889042	16782.716938	100.035845
86.228000	273.701310	16817.848236	100.036484
86.429000	274.476616	16854.839230	100.037132
86.630000	275.215125	16893.547168	100.037786
86.831000	275.916994	16933.663036	100.038436
87.032000	276.582372	16974.668789	100.039058
87.233000	277.211398	17015.883628	100.039618
87.434000	277.804204	17056.574735	100.040075
87.635000	278.360913	17096.107163	100.040390
87.836000	278.881643	17134.025733	100.040550
88.037000	279.366501	17170.141032	100.040580
88.238000	279.815587	17204.479595	100.040511
88.439000	280.228993	17237.205579	100.040375
88.640000	280.606804	17268.574055	100.040190
88.841000	280.949099	17298.934550	100.039970
89.042000	281.255947	17328.700622	100.039713
89.243000	281.527412	17358.211561	100.039405
89.444000	281.763551	17387.573600	100.039101
89.645000	281.964413	17416.653791	100.038871
89.846000	282.130040	17445.321495	100.038713
90.047000	282.260469	17473.735423	100.038597
90.248000	282.355728	17502.401349	100.038507
90.449000	282.415839	17531.925848	100.038442
90.650000	282.440816	17562.712000	100.038398
90.851000	282.430667	17594.837486	100.038373
91.052000	282.385395	17628.124376	100.038362
91.253000	282.304995	17662.257841	100.038366
91.454000	282.189454	17696.867493	100.038383
91.655000	282.038756	17731.647516	100.038415
91.856000	281.852873	17766.571424	100.038464
92.057000	281.631775	17802.030518	100.038528
92.258000	281.375421	17838.693613	100.038600
92.459000	281.083765	17877.166702	100.038671
92.660000	280.756754	17917.691731	100.038734
92.861000	280.394329	17959.997009	100.038782
93.062000	279.996423	18003.275201	100.038818
93.263000	279.562964	18046.258270	100.038842
93.464000	279.093872	18087.411254	100.038851
93.665000	278.589060	18125.279752	100.038832
93.866000	278.048435	18158.928553	100.038775
94.067000	277.471894	18188.234042	100.038699
94.268000	276.859326	18213.775450	100.038641
94.469000	276.210613	18236.353184	100.038617
94.670000	275.525630	18256.441119	100.038622
94.871000	274.804242	18273.857043	100.038652
95.072000	274.046311	18287.773907	100.038713
95.273000	273.251687	18297.076955	100.038825
95.474000	272.420213	18300.905871	100.038956
95.675000	271.551724	18299.015312	100.039050
95.876000	270.646045	18291.743596	100.039081
96.077000	269.702992	18279.707193	100.039047
96.278000	268.722371	18263.561157	100.038978
96.479000	267.703980	18243.965834	100.038906
96.680000	266.647605	18221.645429	100.038842
96.881000	265.553022	18197.371076	100.038792
97.082000	264.419999	18171.874108	100.038756
97.283000	263.248289	18145.822669	100.038733
97.484000	262.037637	18119.902099	100.038724
97.685000	260.787773	18094.887454	100.038727
97.886000	259.498417	18071.600683	100.038743
98.087000	258.169274	18050.783457	100.038771
98.288000	256.800034	18032.997075	100.038811
98.489000	255.390377	18018.607643	100.038862
98.690000	253.939963	18007.825212	100.038923
98.891000	252.448439	18000.731430	100.038996
99.092000	250.915434	17997.261784	100.039078
99.293000	249.340563	17997.164152	100.039170
99.494000	247.723418	17999.985108	100.039271
99.695000	246.063576	18005.122595	100.039380
99.896000	244.360595	18011.937965	100.039497
100.097000	242.614011	18019.861872	100.039621
100.298000	240.823342	18028.407190	100.039752
100.499000	238.988083	18037.070341	100.039891
100.700000	237.107710	18045.218691	100.040038
100.901000	235.181678	18052.102310	100.040191
101.102000	233.209419	18057.030116	100.040348
101.303000	231.190346	18059.586702	100.040507
101.504000	229.123845	18059.714663	100.040664
101.705000	227.009285	18057.633800	100.040815
101.906000	224.846009	18053.721374	100.040958
102.107000	222.633337	18048.435113	100.041087
102.308000	220.370566	18042.236435	100.041197
102.509000	218.056967	18035.460915	100.041298
102.710000	215.691788	18028.158166	100.041383
102.911000	213.274249	18019.991061	100.041451
103.112000	210.803545	18010.351820	100.041516
103.313000	208.278842	17998.600198	100.041584
103.514000	205.699275	17984.391240	100.041657
103.715000	203.063951	17967.905681	100.041734
103.916000	200.371942	17949.845088	100.041817
104.117000	197.622288	17931.217460	100.041909
104.318000	194.813993	17913.078920	100.042017
104.519000	191.946027	17896.366809	100.042142
104.720000	189.017324	17881.831295	100.042286
104.921000	186.026779	17870.005925	100.042448
105.122000	182.973253	17861.184084	100.042626
105.323000	179.855568	17855.414953	100.042813
105.524000	176.672511	17852.545939	100.043008
105.725000	173.422834	17852.318335	100.043206
105.926000	170.105256	17854.486222	100.043403
106.127000	166.718469	17858.901166	100.043597
106.328000	163.261142	17865.523341	100.043792
106.529000	159.731927	17874.382216	100.043992
106.730000	156.129473	17885.549619	100.044195
106.931000	152.452438	17899.144469	100.044394
107.132000	148.699507	17915.313652	100.044578
107.333000	144.869421	17934.140397	100.044740
107.534000	140.961011	17955.515553	100.044873
107.735000	136.973241	17979.052121	100.044980
107.936000	132.905269	18004.094233	100.045063
108.137000	128.756532	18029.823619	100.045128
108.338000	124.526850	18055.422186	100.045177
108.539000	120.216573	18080.211767	100.045213
108.740000	115.826777	18103.700599	100.045238
108.941000	111.359527	18125.537855	100.045253
109.142000	106.818240	18145.441143	100.045260
109.343000	102.208176	18163.154524	100.045261
109.544000	97.537114	18178.452742	100.045263
109.745000	92.816286	18191.177117	100.045283
109.946000	88.061663	18201.278808	100.045315
110.147000	83.295728	18208.850571	100.045332
110.348000	78.549902	18214.178994	100.045322
110.549000	73.867793	18217.742143	100.045292
110.750000	69.309410	18220.102107	100.045250
110.951000	64.956217	18221.742961	100.045207
111.152000	60.916328	18222.947409	100.045169
111.353000	57.327843	18223.745489	100.045132
111.554000	54.356315	18223.990605	100.045098
111.755000	52.180573	18223.473801	100.045071
111.956000	50.962805	18222.060020	100.045050
112.157000	50.807834	18219.776771	100.045039
112.358000	51.729824	18216.811065	100.045038
112.559000	53.647370	18213.443490	100.045047
112.760000	56.410405	18210.005500	100.045068
112.961000	59.841133	18206.897966	100.045101
113.162000	63.768133	18204.591017	100.045147
113.363000	68.044840	18203.522365	100.045209
113.564000	72.554780	18203.948972	100.045293
113.765000	77.209401	18205.865646	100.045400
113.966000	81.943133	18209.032269	100.045530
114.167000	86.708176	18213.089970	100.045682
114.368000	91.470020	18217.729553	100.045856
114.569000	96.203928	18222.851386	100.046051
114.770000	100.892294	18228.641747	100.046264
114.971000	105.522700	18235.530719	100.046494
115.172000	110.086508	18244.054198	100.046738
115.373000	114.577835	18254.670301	100.046991
115.574000	118.992813	18267.583053	100.047248
115.775000	123.329051	18282.612419	100.047501
115.976000	127.585239	18299.132167	100.047742
116.177000	131.760858	18316.093041	100.047963
116.378000	135.855969	18332.149370	100.048160
116.579000	139.871054	18345.884456	100.048326
116.780000	143.806895	18356.084417	100.048463
116.981000	147.664491	18361.984055	100.048571
117.182000	151.444989	18363.421455	100.048654
117.383000	155.149634	18360.866065	100.048715
117.584000	158.779735	18355.307813	100.048759
117.785000	162.336635	18348.022453	100.048787
117.986000	165.821690	18340.281398	100.048804
118.187000	169.236256	18333.109974	100.048811
118.388000	172.581676	18327.168348	100.048809
118.589000	175.859270	18322.772857	100.048800
118.790000	179.070333	18320.034820	100.048784
118.991000	182.216124	18319.055362	100.048764
119.192000	185.297870	18320.081287	100.048739
119.393000	188.316760	18323.551610	100.048713
119.594000	191.273946	18330.044953	100.048690
119.795000	194.170539	18340.186729	100.048675
119.996000	197.007615	18354.555907	100.048676
120.197000	199.786212	18373.598146	100.048696
120.398000	202.507329	18397.542817	100.048737
120.599000	205.171930	18426.324986	100.048794
120.800000	207.780945	18459.518705	100.048852
121.001000	210.335267	18496.300816	100.048901
121.202000	212.835757	18535.482581	100.048930
121.403000	215.283245	18575.633319	100.048933
121.604000	217.678528	18615.255458	100.048905
121.805000	220.022374	18652.907067	100.048847
122.006000	222.315520	18687.221244	100.048761
122.207000	224.558678	18716.917532	100.048648
122.408000	226.752531	18740.915316	100.048504
122.609000	228.897735	18758.517249	100.048332
122.810000	230.994924	18769.473272	100.048137
123.011000	233.044706	18773.865217	100.047928
123.212000	235.047667	18771.983259	100.047709
123.413000	237.004369	18764.313497	100.047488
123.614000	238.915355	18751.591422	100.047266
123.815000	240.781147	18734.826885	100.047049
124.016000	242.602246	18715.260725	100.046842
124.217000	244.379137	18694.274445	100.046657
124.418000	246.112284	18673.317151	100.046485
124.619000	247.802136	18653.796560	100.046323
124.820000	249.449123	18637.029197	100.046182
125.021000	251.053660	18624.162755	100.046069
125.222000	252.616149	18616.122909	100.045987
125.423000	254.136973	18613.584203	100.045933
125.624000	255.616503	18616.954865	100.045905
125.825000	257.055097	18626.362210	100.045898
126.026000	258.453097	18641.627536	100.045909
126.227000	259.810835	18662.227433	100.045933
126.428000	261.128630	18687.254547	100.045965
126.629000	262.406786	18715.418269	100.045997
126.830000	263.645600	18745.151942	100.046023
127.031000	264.845353	18774.866010	100.046040
127.232000	266.006317	18803.267921	100.046043
127.433000	267.128752	18829.571975	100.046031
127.634000	268.212907	18853.526244	100.046003
127.835000	269.259021	18875.339604	100.045960
128.036000	270.267322	18895.542929	100.045904
128.237000	271.238030	18914.748279	100.045837
128.438000	272.171353	18933.358922	100.045762
128.639000	273.067493	18951.353632	100.045681
128.840000	273.926642	18968.222352	100.045598
129.041000	274.748985	18983.059919	100.045515
129.242000	275.534697	18994.790907	100.045434
129.443000	276.283944	19002.475383	100.045357
129.644000	276.996886	19005.601573	100.045286
129.845000	277.673673	19004.241886	100.045223
130.046000	278.314447	18999.002649	100.045169
130.247000	278.919342	18990.810131	100.045124
130.448000	279.488484	18980.630154	100.045090
130.649000	280.021995	18969.208893	100.045067
130.850000	280.519986	18956.912909	100.045056
131.051000	280.982566	18943.707816	100.045055
131.252000	281.409833	18929.239132	100.045065
131.453000	281.801881	18912.955393	100.045085
131.654000	282.158798	18894.267220	100.045113
131.855000	282.480664	18872.750773	100.045147
132.056000	282.767553	18848.325556	100.045185
132.257000	283.019532	18821.298148	100.045224
132.458000	283.236664	18792.248017	100.045269
132.659000	283.419004	18761.873837	100.045322
132.860000	283.566601	18730.886728	100.045381
133.061000	283.679501	18699.953438	100.045447
133.262000	283.757743	18669.651497	100.045519
133.463000	283.801361	18640.419307	100.045595
133.664000	283.810385	18612.494804	100.045674
133.865000	283.784839	18585.854080	100.045757
134.066000	283.724747	18560.197328	100.045843
134.267000	283.630124	18535.038322	100.045929
134.468000	283.500985	18509.909938	100.046020
134.669000	283.337341	18484.611486	100.046116
134.870000	283.139198	18459.350977	100.046218
135.071000	282.906563	18434.677087	100.046333
